<<<<<<< HEAD
Symbol,Company,Price,change,Percent Change,Market Cap
MSFT,Microsoft Corporation,142.71,+2.31,+1.65%,85.923M
AAPL,Apple Inc.,244.78,-1.89,-0.77%,67.964M
TSM,Taiwan Semiconductor Manufacturing Company Limited,43.89,-0.07,-0.16%,11.18M
INTC,Intel Corporation,45.94,-1.67,-3.51%,44.538M
CSCO,"Cisco Systems, Inc.",37.71,+0.59,+1.59%,58.32M
ADBE,Adobe Inc.,307.51,+12.90,+4.38%,6.024M
ORCL,Oracle Corporation,45.07,-2.20,-4.65%,20.159M
NVDA,NVIDIA Corporation,212.97,+10.15,+5.00%,19.001M
CRM,"salesforce.com, inc.",139.46,+7.22,+5.46%,10.441M
SAP,SAP SE,94.13,-2.82,-2.91%,1.754M
ACN,Accenture plc,158.50,+7.35,+4.86%,6.338M
ASML,ASML Holding N.V.,214.03,+17.04,+8.65%,1.627M
TXN,Texas Instruments Incorporated,101.57,+1.57,+1.57%,8.902M
IBM,International Business Machines Corporation,100.34,-3.21,-3.10%,8.394M
AVGO,Broadcom Inc.,194.45,+26.58,+15.83%,7.444M
QCOM,QUALCOMM Incorporated,65.00,+3.81,+6.23%,17.127M
SNE,Sony Corporation,55.40,+0.61,+1.11%,2.383M
FIS,"Fidelity National Information Services, Inc.",105.23,+2.29,+2.22%,8.059M
FISV,"Fiserv, Inc.",84.46,+3.51,+4.34%,9.406M
INTU,Intuit Inc.,215.89,-9.18,-4.08%,2.341M
NOW,"ServiceNow, Inc.",277.66,-0.50,-0.18%,2.792M
AMD,"Advanced Micro Devices, Inc.",39.82,+0.70,+1.79%,88.939M
VMW,"VMware, Inc.",100.19,+7.18,+7.72%,2.387M
MU,"Micron Technology, Inc.",36.29,+1.60,+4.61%,31.015M
SHOP,Shopify Inc.,332.50,-4.33,-1.29%,3.246M
AMAT,"Applied Materials, Inc.",40.19,+1.01,+2.58%,12.575M
UBER,"Uber Technologies, Inc.",20.49,+5.67,+38.26%,83.775M
ADI,"Analog Devices, Inc.",90.32,+8.09,+9.84%,4.274M
ADSK,"Autodesk, Inc.",149.23,+7.41,+5.22%,3.749M
TEAM,Atlassian Corporation Plc,121.56,-0.47,-0.39%,2.769M
WDAY,"Workday, Inc.",126.74,+12.87,+11.30%,3.906M
INFY,Infosys Limited,7.13,-0.22,-2.99%,13.834M
LRCX,Lam Research Corporation,195.01,+0.87,+0.45%,3.344M
MSI,"Motorola Solutions, Inc.",149.72,+1.52,+1.03%,1.629M
CTSH,Cognizant Technology Solutions Corporation,46.49,-0.98,-2.06%,5.508M
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.11,+0.33,+4.87%,13.041M
DELL,Dell Technologies Inc.,31.96,+3.09,+10.70%,4.256M
CAJ,Canon Inc.,21.40,+1.14,+5.63%,"806,567"
NXPI,NXP Semiconductors N.V.,76.12,+11.56,+17.91%,6.108M
HPQ,HP Inc.,14.40,+1.29,+9.84%,13.536M
APH,Amphenol Corporation,68.76,+0.35,+0.51%,3.071M
KLAC,KLA Corporation,127.36,-4.66,-3.53%,1.955M
VRSN,"VeriSign, Inc.",164.60,+0.60,+0.37%,"833,345"
ANSS,"ANSYS, Inc.",221.09,-0.58,-0.26%,"735,728"
XLNX,"Xilinx, Inc.",75.46,+1.05,+1.41%,3.487M
TEL,TE Connectivity Ltd.,54.60,+1.52,+2.86%,4.334M
SQ,"Square, Inc.",40.00,+0.50,+1.27%,24.52M
SNPS,"Synopsys, Inc.",114.96,+0.73,+0.64%,1.415M
SPLK,Splunk Inc.,107.52,+2.15,+2.04%,2.395M
FLT,"FleetCor Technologies, Inc.",193.30,-7.21,-3.60%,1.442M
GLW,Corning Incorporated,21.27,-0.23,-1.07%,7.353M
KEYS,"Keysight Technologies, Inc.",85.97,-0.03,-0.03%,2.721M
RNG,"RingCentral, Inc.",184.23,+19.61,+11.91%,2.012M
FTV-PA,Fortive Corporation,575.00,+17.80,+3.19%,"27,488"
CDNS,"Cadence Design Systems, Inc.",55.72,+1.40,+2.58%,2.585M
FTV,Fortive Corporation,46.05,+0.99,+2.20%,4.527M
STM,STMicroelectronics N.V.,16.21,+0.35,+2.21%,4.9M
CTXS,"Citrix Systems, Inc.",125.31,-5.19,-3.98%,3.889M
FTNT,"Fortinet, Inc.",86.16,+9.64,+12.60%,4.691M
MCHP,Microchip Technology Incorporated,60.56,+2.61,+4.50%,6.611M
AKAM,"Akamai Technologies, Inc.",88.85,-8.25,-8.50%,2.967M
CHKP,Check Point Software Technologies Ltd.,91.51,-0.56,-0.61%,1.839M
OKTA,"Okta, Inc.",113.95,+11.89,+11.65%,2.747M
PANW,"Palo Alto Networks, Inc.",139.11,+6.53,+4.93%,1.901M
GIB,CGI Inc.,51.00,+2.35,+4.83%,"559,862"
ANET,"Arista Networks, Inc.",177.88,+0.88,+0.50%,"933,020"
DOCU,"DocuSign, Inc.",75.88,-0.73,-0.95%,5.673M
GRMN,Garmin Ltd.,70.11,-1.60,-2.23%,1.088M
SWKS,"Skyworks Solutions, Inc.",77.28,+5.18,+7.18%,2.969M
MRVL,Marvell Technology Group Ltd.,18.84,+1.59,+9.22%,9.838M
CDW,CDW Corporation,88.27,+3.88,+4.60%,1.831M
MXIM,"Maxim Integrated Products, Inc.",45.76,+1.01,+2.26%,2.281M
HPE,Hewlett Packard Enterprise Company,9.11,+0.58,+6.80%,17.683M
WORK,"Slack Technologies, Inc.",21.01,+3.00,+16.66%,42.246M
PAYC,"Paycom Software, Inc.",197.55,+5.16,+2.68%,1.192M
JKHY,"Jack Henry & Associates, Inc.",148.57,-10.06,-6.34%,1.129M
STX,Seagate Technology plc,42.66,-0.33,-0.77%,3.39M
LDOS,"Leidos Holdings, Inc.",75.91,-1.85,-2.38%,1.345M
BR,"Broadridge Financial Solutions, Inc.",93.44,-7.46,-7.39%,1.333M
TYL,"Tyler Technologies, Inc.",264.15,-1.71,-0.64%,"232,987"
ZBRA,Zebra Technologies Corporation,185.07,-0.40,-0.22%,1.202M
NLOK,NortonLifeLock Inc.,16.82,+0.21,+1.26%,14.702M
DDOG,"Datadog, Inc.",33.10,+1.02,+3.18%,4.074M
SSNC,"SS&C Technologies Holdings, Inc.",38.05,+3.73,+10.87%,3.566M
WDC,Western Digital Corporation,31.34,+2.15,+7.37%,6.842M
EPAM,"EPAM Systems, Inc.",165.26,-2.51,-1.50%,"343,703"
COUP,Coupa Software Incorporated,142.38,+7.49,+5.55%,2.694M
OTEX,Open Text Corporation,32.16,-0.12,-0.37%,"712,403"
NICE,NICE Ltd.,122.92,+5.45,+4.64%,"224,052"
CRWD,"CrowdStrike Holdings, Inc.",41.74,+3.11,+8.05%,7.443M
QRVO,"Qorvo, Inc.",73.85,+0.83,+1.14%,1.366M
UI,Ubiquiti Inc.,131.46,+6.46,+5.17%,"386,185"
NTAP,"NetApp, Inc.",38.56,-3.73,-8.82%,3.054M
BKI,"Black Knight, Inc.",56.65,-2.80,-4.71%,1.414M
GDDY,GoDaddy Inc.,47.88,+5.96,+14.22%,3.85M
TDY,Teledyne Technologies Incorporated,226.24,+25.06,+12.46%,"344,227"
IT,"Gartner, Inc.",92.95,+9.57,+11.48%,1.011M
CY,Cypress Semiconductor Corporation,22.00,+0.87,+4.12%,11.14M
TER,"Teradyne, Inc.",47.00,+0.82,+1.78%,2.558M
CGNX,Cognex Corporation,44.01,-1.98,-4.31%,1.754M
DBX,"Dropbox, Inc.",17.82,+1.30,+7.87%,4.151M
LOGI,Logitech International S.A.,42.74,+4.78,+12.59%,1.216M
FICO,Fair Isaac Corporation,244.78,+32.78,+15.46%,"502,470"
ZEN,"Zendesk, Inc.",62.19,+3.35,+5.69%,2.033M
GWRE,"Guidewire Software, Inc.",84.94,+4.62,+5.75%,1.697M
MPWR,"Monolithic Power Systems, Inc.",150.44,+8.81,+6.22%,"504,315"
ZS,"Zscaler, Inc.",51.81,+1.64,+3.26%,3.203M
CDAY,Ceridian HCM Holding Inc.,45.90,+1.75,+3.96%,1.664M
STNE,StoneCo Ltd.,23.62,+1.88,+8.65%,5.508M
AYX,"Alteryx, Inc.",98.23,+11.59,+13.38%,2.352M
LYFT,"Lyft, Inc.",20.70,+4.65,+28.97%,20.054M
TRMB,Trimble Inc.,25.33,+4.01,+18.81%,6.784M
NET,"Cloudflare, Inc.",20.69,+0.99,+5.03%,2.68M
DOX,Amdocs Limited,46.28,-2.59,-5.30%,1.605M
PTC,PTC Inc.,50.39,+1.33,+2.71%,2.326M
CCC,Clarivate Analytics Plc,16.88,+0.14,+0.84%,2.04M
MLNX,"Mellanox Technologies, Ltd.",108.07,+3.58,+3.43%,1.042M
JNPR,"Juniper Networks, Inc.",18.17,-0.19,-1.03%,6.662M
FFIV,"F5 Networks, Inc.",98.33,+7.78,+8.59%,1.124M
INXN,InterXion Holding N.V.,77.41,+1.41,+1.86%,"754,836"
DT,"Dynatrace, Inc.",20.88,+1.36,+6.97%,1.758M
IPGP,IPG Photonics Corporation,109.94,-8.72,-7.35%,"773,198"
AZPN,"Aspen Technology, Inc.",85.83,-3.09,-3.48%,"737,222"
CIEN,Ciena Corporation,37.52,+1.52,+4.22%,3.145M
OLED,Universal Display Corporation,119.72,+12.35,+11.50%,"871,578"
PAGS,PagSeguro Digital Ltd.,16.91,+1.20,+7.64%,4.05M
ENTG,"Entegris, Inc.",40.71,-0.82,-1.97%,1.292M
WIX,Wix.com Ltd.,102.14,+20.64,+25.33%,1.66M
PEGA,Pegasystems Inc.,66.19,+3.38,+5.38%,"388,030"
PLAN,"Anaplan, Inc.",29.89,+1.72,+6.11%,2.804M
HUBS,"HubSpot, Inc.",117.00,+12.29,+11.74%,1.341M
LITE,Lumentum Holdings Inc.,65.57,+2.13,+3.36%,1.406M
G,Genpact Limited,25.28,+2.63,+11.61%,2.57M
SMAR,Smartsheet Inc.,40.37,+2.71,+7.20%,1.746M
CACI,CACI International Inc,180.85,+12.64,+7.51%,"357,172"
AVLR,"Avalara, Inc.",57.89,-0.30,-0.52%,1.18M
NUAN,"Nuance Communications, Inc.",15.88,+1.70,+11.99%,4.725M
PCTY,Paylocity Holding Corporation,81.88,+3.49,+4.45%,"727,944"
ON,ON Semiconductor Corporation,10.51,+2.06,+24.38%,15.147M
WEX,WEX Inc.,100.42,+8.65,+9.43%,1.069M
RP,"RealPage, Inc.",44.63,+1.94,+4.54%,"720,041"
FLIR,"FLIR Systems, Inc.",31.40,-2.27,-6.74%,1.451M
EEFT,"Euronet Worldwide, Inc.",77.51,+8.78,+12.77%,1.675M
CREE,"Cree, Inc.",37.78,+3.22,+9.32%,2.535M
ST,Sensata Technologies Holding plc,25.86,+2.75,+11.90%,2.034M
OCFT,"OneConnect Financial Technology Co., Ltd.",10.98,-1.00,-8.35%,"192,971"
SWI,SolarWinds Corporation,12.80,+0.22,+1.75%,"988,724"
MKSI,"MKS Instruments, Inc.",72.07,-0.03,-0.04%,"572,309"
ESTC,Elastic N.V.,48.17,+4.05,+9.18%,1.883M
CDK,"CDK Global, Inc.",32.36,+1.35,+4.35%,1.623M
LOGM,"LogMeIn, Inc.",79.35,+1.20,+1.54%,1.906M
TECD,Tech Data Corporation,107.63,+7.63,+7.63%,1.354M
SEDG,"SolarEdge Technologies, Inc.",76.81,+0.08,+0.10%,1.948M
XRX,Xerox Holdings Corporation,17.46,+1.48,+9.26%,2.846M
SNX,SYNNEX Corporation,71.95,+5.98,+9.06%,"643,907"
FLEX,Flex Ltd.,7.25,+1.37,+23.30%,8.392M
AVX,AVX Corporation,21.55,+0.05,+0.23%,1.258M
ARW,"Arrow Electronics, Inc.",44.76,+3.70,+9.01%,1.049M
FSLR,"First Solar, Inc.",33.46,+3.26,+10.79%,1.783M
CRUS,"Cirrus Logic, Inc.",58.66,+8.11,+16.04%,1.224M
NATI,National Instruments Corporation,26.17,+4.90,+23.04%,"768,807"
SLAB,Silicon Laboratories Inc.,74.46,+5.71,+8.31%,"511,269"
SAIC,Science Applications International Corporation,56.02,+1.94,+3.59%,"694,940"
JCOM,"j2 Global, Inc.",66.00,+0.20,+0.30%,"843,208"
DXC,DXC Technology Company,12.47,+3.16,+33.94%,7.689M
QLYS,"Qualys, Inc.",78.84,+2.49,+3.26%,"670,074"
GLOB,Globant S.A.,82.50,-10.07,-10.88%,"571,658"
JBL,Jabil Inc.,19.95,+1.29,+6.91%,3.414M
SWCH,"Switch, Inc.",12.39,+0.13,+1.06%,2.736M
SATS,EchoStar Corporation,29.81,+3.09,+11.56%,"698,847"
POWI,"Power Integrations, Inc.",86.90,-0.49,-0.56%,"382,981"
PRSP,Perspecta Inc.,17.95,+1.35,+8.13%,3.069M
ENV,"Envestnet, Inc.",54.75,-1.10,-1.97%,"486,402"
MANH,"Manhattan Associates, Inc.",45.37,+7.93,+21.18%,1.765M
CYBR,CyberArk Software Ltd.,75.54,+2.76,+3.79%,"670,095"
LFUS,"Littelfuse, Inc.",117.31,+11.51,+10.88%,"171,875"
IPHI,Inphi Corporation,61.65,-2.04,-3.20%,1.115M
ACIW,"ACI Worldwide, Inc.",23.87,+2.68,+12.65%,1.242M
BL,"BlackLine, Inc.",48.98,+4.97,+11.29%,"665,960"
NTNX,"Nutanix, Inc.",14.06,+1.26,+9.84%,4.577M
QTWO,"Q2 Holdings, Inc.",56.46,+4.03,+7.69%,"750,860"
PSTG,"Pure Storage, Inc.",10.21,+1.45,+16.55%,5.397M
ACIA,"Acacia Communications, Inc.",63.50,+1.12,+1.80%,"706,133"
CCMP,Cabot Microelectronics Corporation,90.00,+0.63,+0.70%,"474,920"
BILL,"Bill.com Holdings, Inc.",35.69,+6.48,+22.18%,1.693M
NOVT,Novanta Inc.,74.12,+2.35,+3.27%,"165,486"
DSGX,The Descartes Systems Group Inc,30.33,+1.19,+4.08%,"131,279"
MDLA,"Medallia, Inc.",19.93,+0.45,+2.31%,1.52M
MANT,ManTech International Corporation,63.31,+1.07,+1.72%,"271,575"
VRNT,Verint Systems Inc.,38.43,+2.95,+8.31%,"496,281"
CLGX,"CoreLogic, Inc.",30.70,-1.60,-4.95%,"942,858"
BLKB,"Blackbaud, Inc.",49.07,+8.78,+21.79%,"939,929"
NEWR,"New Relic, Inc.",40.42,+3.60,+9.78%,1.457M
IIVI,II-VI Incorporated,25.26,+0.96,+3.95%,2.359M
VIAV,Viavi Solutions Inc.,9.87,+0.87,+9.67%,3.768M
SMTC,Semtech Corporation,33.50,+2.86,+9.33%,"884,861"
AVT,"Avnet, Inc.",21.96,+2.17,+10.97%,1.088M
COHR,"Coherent, Inc.",88.87,+6.78,+8.26%,"329,489"
FEYE,"FireEye, Inc.",9.44,+0.06,+0.64%,4.413M
TDC,Teradata Corporation,18.92,+0.32,+1.72%,1.572M
ITRI,"Itron, Inc.",52.01,+9.56,+22.52%,"523,093"
ALTR,Altair Engineering Inc.,27.94,-1.33,-4.54%,"601,179"
STMP,Stamps.com Inc.,118.10,+7.30,+6.59%,"363,024"
LSCC,Lattice Semiconductor Corporation,14.99,+0.46,+3.17%,1.997M
VSAT,"Viasat, Inc.",31.82,+2.01,+6.74%,1.533M
ALRM,"Alarm.com Holdings, Inc.",40.27,+5.47,+15.72%,2.165M
CLDR,"Cloudera, Inc.",6.78,+1.48,+27.92%,11.08M
NCR,NCR Corporation,14.95,+3.17,+26.91%,2.028M
RAMP,"LiveRamp Holdings, Inc.",28.22,+0.69,+2.51%,"977,058"
ESE,ESCO Technologies Inc.,71.22,+2.08,+3.01%,"199,395"
INST,"Instructure, Inc.",48.25,+0.36,+0.75%,1.26M
FN,Fabrinet,49.38,+1.83,+3.85%,"383,137"
MIME,Mimecast Limited,29.23,+1.68,+6.10%,"861,943"
TENB,"Tenable Holdings, Inc.",18.18,+1.39,+8.28%,"736,455"
BOX,"Box, Inc.",11.65,+2.01,+20.85%,4.314M
VSH,"Vishay Intertechnology, Inc.",12.00,+0.18,+1.52%,1.25M
DIOD,Diodes Incorporated,33.52,-0.05,-0.15%,"547,617"
DAVA,Endava plc,30.77,+0.54,+1.79%,"367,361"
ROG,Rogers Corporation,91.54,-6.57,-6.70%,"174,539"
VRNS,"Varonis Systems, Inc.",55.20,+4.01,+7.83%,"500,895"
BRKS,"Brooks Automation, Inc.",22.88,+0.19,+0.84%,"869,907"
NTCT,"NetScout Systems, Inc.",22.62,+2.38,+11.76%,"871,589"
SYNA,Synaptics Incorporated,48.54,+0.18,+0.37%,"873,292"
FSLY,"Fastly, Inc.",17.00,+2.62,+18.22%,2.35M
EVTC,"EVERTEC, Inc.",22.50,+1.94,+9.44%,1.112M
