Symbol,Company,Price,change,Percent Change,Market Cap
AAPL,Apple Inc.,246.67,-6.19,-2.45%,69.156M
MSFT,Microsoft Corporation,140.40,-6.17,-4.21%,73.106M
TSM,Taiwan Semiconductor Manufacturing Company Limited,44.37,-4.17,-8.59%,14.979M
INTC,Intel Corporation,47.61,-2.47,-4.93%,43.265M
ORCL,Oracle Corporation,47.27,+0.41,+0.87%,26.04M
CSCO,"Cisco Systems, Inc.",37.12,+1.62,+4.56%,49.812M
NVDA,NVIDIA Corporation,202.82,-14.45,-6.65%,20.567M
ADBE,Adobe Inc.,294.61,-17.20,-5.52%,6.823M
CRM,"salesforce.com, inc.",132.24,-3.18,-2.35%,12.113M
SAP,SAP SE,96.95,-6.01,-5.84%,1.065M
ACN,Accenture plc,151.15,-6.56,-4.16%,5.109M
TXN,Texas Instruments Incorporated,100.00,-6.15,-5.79%,13.795M
IBM,International Business Machines Corporation,103.55,-3.10,-2.91%,8.703M
ASML,ASML Holding N.V.,196.99,-41.35,-17.35%,3.123M
QCOM,QUALCOMM Incorporated,61.19,-7.67,-11.14%,15.769M
AVGO,Broadcom Inc.,167.87,-31.64,-15.86%,8.918M
SNE,Sony Corporation,54.79,-0.41,-0.74%,3.178M
FIS,"Fidelity National Information Services, Inc.",102.94,-11.02,-9.67%,10.177M
INTU,Intuit Inc.,225.07,-14.10,-5.90%,1.969M
FISV,"Fiserv, Inc.",80.95,-9.94,-10.94%,9.165M
NOW,"ServiceNow, Inc.",278.16,-9.26,-3.22%,4.418M
AMD,"Advanced Micro Devices, Inc.",39.12,-2.76,-6.59%,103.899M
SHOP,Shopify Inc.,336.83,-18.26,-5.14%,3.499M
VMW,"VMware, Inc.",93.01,-2.83,-2.95%,1.675M
MU,"Micron Technology, Inc.",34.69,-2.69,-7.20%,36.313M
AMAT,"Applied Materials, Inc.",39.18,-5.68,-12.66%,18.786M
INFY,Infosys Limited,7.35,-0.52,-6.61%,24.389M
ADSK,"Autodesk, Inc.",141.82,-13.10,-8.46%,4.74M
ADI,"Analog Devices, Inc.",82.23,-13.21,-13.84%,5.154M
TEAM,Atlassian Corporation Plc,122.03,-2.35,-1.89%,1.787M
LRCX,Lam Research Corporation,194.14,-35.16,-15.33%,3.333M
WDAY,"Workday, Inc.",113.87,-10.15,-8.18%,4.425M
CTSH,Cognizant Technology Solutions Corporation,47.47,-2.63,-5.25%,6.393M
UBER,"Uber Technologies, Inc.",14.82,-4.09,-21.63%,77.947M
MSI,"Motorola Solutions, Inc.",148.20,-1.13,-0.76%,1.413M
ERIC,Telefonaktiebolaget LM Ericsson (publ),6.78,-0.08,-1.17%,9.922M
DELL,Dell Technologies Inc.,28.87,-2.45,-7.82%,4.583M
CAJ,Canon Inc.,20.26,+0.27,+1.35%,"717,797"
KLAC,KLA Corporation,132.02,-17.61,-11.77%,2.339M
APH,Amphenol Corporation,68.41,-2.92,-4.09%,2.718M
VRSN,"VeriSign, Inc.",164.00,-12.19,-6.92%,"903,386"
ANSS,"ANSYS, Inc.",221.67,-12.62,-5.39%,1.058M
HPQ,HP Inc.,13.11,-1.29,-8.96%,11.22M
XLNX,"Xilinx, Inc.",74.41,-3.41,-4.38%,5.166M
NXPI,NXP Semiconductors N.V.,64.56,-15.52,-19.38%,10.149M
TEL,TE Connectivity Ltd.,53.08,-9.98,-15.83%,4.622M
SQ,"Square, Inc.",39.50,-5.23,-11.69%,26.463M
